Time,Client,Request,Date
2018-04-03T19:12:09.427Z,::1,get data,2018-04-03T19:12:09.000Z
2018-04-03T19:12:09.541Z,::1,get data,2018-04-03T19:12:09.000Z
2018-04-03T19:12:09.684Z,::1,put weights,2018-04-03T19:12:09.000Z
2018-04-03T19:12:09.703Z,::1,get data,2018-04-03T19:12:09.000Z
2018-04-03T19:12:09.844Z,::1,put weights,2018-04-03T19:12:09.000Z
2018-04-03T19:12:09.859Z,::1,get data,2018-04-03T19:12:09.000Z
2018-04-03T19:12:09.985Z,::1,put weights,2018-04-03T19:12:09.000Z
2018-04-03T19:12:09.996Z,::1,get data,2018-04-03T19:12:09.000Z
2018-04-03T19:12:10.151Z,::1,put weights,2018-04-03T19:12:10.000Z
2018-04-03T19:12:10.167Z,::1,get data,2018-04-03T19:12:10.000Z
2018-04-03T19:12:10.303Z,::1,put weights,2018-04-03T19:12:10.000Z
2018-04-03T19:12:10.316Z,::1,get data,2018-04-03T19:12:10.000Z
2018-04-03T19:12:10.387Z,::1,get data,2018-04-03T19:12:10.000Z
2018-04-03T19:12:10.523Z,::1,put weights,2018-04-03T19:12:10.000Z
2018-04-03T19:12:10.537Z,::1,get data,2018-04-03T19:12:10.000Z
2018-04-03T19:12:10.670Z,::1,put weights,2018-04-03T19:12:10.000Z
2018-04-03T19:12:10.686Z,::1,get data,2018-04-03T19:12:10.000Z
2018-04-03T19:12:10.827Z,::1,put weights,2018-04-03T19:12:10.000Z
2018-04-03T19:12:10.841Z,::1,get data,2018-04-03T19:12:10.000Z
2018-04-03T19:12:10.972Z,::1,put weights,2018-04-03T19:12:10.000Z
2018-04-03T19:12:10.985Z,::1,get data,2018-04-03T19:12:10.000Z
2018-04-03T19:12:11.106Z,::1,put weights,2018-04-03T19:12:11.000Z
2018-04-03T19:12:11.120Z,::1,get data,2018-04-03T19:12:11.000Z
2018-04-03T19:12:11.243Z,::1,put weights,2018-04-03T19:12:11.000Z
2018-04-03T19:12:11.263Z,::1,get data,2018-04-03T19:12:11.000Z
2018-04-03T19:12:11.376Z,::1,put weights,2018-04-03T19:12:11.000Z
2018-04-03T19:12:11.392Z,::1,get data,2018-04-03T19:12:11.000Z
2018-04-03T19:12:11.473Z,::1,get data,2018-04-03T19:12:11.000Z
2018-04-03T19:12:11.621Z,::1,put weights,2018-04-03T19:12:11.000Z
2018-04-03T19:12:11.639Z,::1,get data,2018-04-03T19:12:11.000Z
2018-04-03T19:12:11.775Z,::1,put weights,2018-04-03T19:12:11.000Z
2018-04-03T19:12:11.788Z,::1,get data,2018-04-03T19:12:11.000Z
2018-04-03T19:12:11.913Z,::1,put weights,2018-04-03T19:12:11.000Z
2018-04-03T19:12:11.928Z,::1,get data,2018-04-03T19:12:11.000Z
2018-04-03T19:12:12.060Z,::1,put weights,2018-04-03T19:12:12.000Z
2018-04-03T19:12:12.075Z,::1,get data,2018-04-03T19:12:12.000Z
2018-04-03T19:12:12.204Z,::1,put weights,2018-04-03T19:12:12.000Z
2018-04-03T19:12:12.216Z,::1,get data,2018-04-03T19:12:12.000Z
2018-04-03T19:12:12.339Z,::1,put weights,2018-04-03T19:12:12.000Z
2018-04-03T19:12:12.359Z,::1,get data,2018-04-03T19:12:12.000Z
2018-04-03T19:12:12.428Z,::1,get data,2018-04-03T19:12:12.000Z
2018-04-03T19:12:12.564Z,::1,put weights,2018-04-03T19:12:12.000Z
2018-04-03T19:12:12.575Z,::1,get data,2018-04-03T19:12:12.000Z
2018-04-03T19:12:12.705Z,::1,put weights,2018-04-03T19:12:12.000Z
2018-04-03T19:12:12.718Z,::1,get data,2018-04-03T19:12:12.000Z
2018-04-03T19:12:12.844Z,::1,put weights,2018-04-03T19:12:12.000Z
2018-04-03T19:12:12.856Z,::1,get data,2018-04-03T19:12:12.000Z
2018-04-03T19:12:12.984Z,::1,put weights,2018-04-03T19:12:12.000Z
2018-04-03T19:12:12.997Z,::1,get data,2018-04-03T19:12:12.000Z
2018-04-03T19:12:13.130Z,::1,put weights,2018-04-03T19:12:13.000Z
2018-04-03T19:12:13.148Z,::1,get data,2018-04-03T19:12:13.000Z
2018-04-03T19:12:13.284Z,::1,put weights,2018-04-03T19:12:13.000Z
2018-04-03T19:12:13.294Z,::1,get data,2018-04-03T19:12:13.000Z
2018-04-03T19:12:13.406Z,::1,put weights,2018-04-03T19:12:13.000Z
2018-04-03T19:12:13.425Z,::1,get data,2018-04-03T19:12:13.000Z
2018-04-03T19:12:13.494Z,::1,get data,2018-04-03T19:12:13.000Z
2018-04-03T19:12:13.611Z,::1,put weights,2018-04-03T19:12:13.000Z
2018-04-03T19:12:13.632Z,::1,get data,2018-04-03T19:12:13.000Z
2018-04-03T19:12:13.759Z,::1,put weights,2018-04-03T19:12:13.000Z
2018-04-03T19:12:13.773Z,::1,get data,2018-04-03T19:12:13.000Z
2018-04-03T19:12:13.894Z,::1,put weights,2018-04-03T19:12:13.000Z
2018-04-03T19:12:13.907Z,::1,get data,2018-04-03T19:12:13.000Z
2018-04-03T19:12:14.041Z,::1,put weights,2018-04-03T19:12:14.000Z
2018-04-03T19:12:14.056Z,::1,get data,2018-04-03T19:12:14.000Z
2018-04-03T19:12:14.177Z,::1,put weights,2018-04-03T19:12:14.000Z
2018-04-03T19:12:14.192Z,::1,get data,2018-04-03T19:12:14.000Z
2018-04-03T19:12:14.302Z,::1,put weights,2018-04-03T19:12:14.000Z
2018-04-03T19:12:14.315Z,::1,get data,2018-04-03T19:12:14.000Z
2018-04-03T19:12:14.452Z,::1,put weights,2018-04-03T19:12:14.000Z
2018-04-03T19:12:14.474Z,::1,get data,2018-04-03T19:12:14.000Z
2018-04-03T19:12:14.583Z,::1,get data,2018-04-03T19:12:14.000Z
2018-04-03T19:12:14.713Z,::1,put weights,2018-04-03T19:12:14.000Z
2018-04-03T19:12:14.726Z,::1,get data,2018-04-03T19:12:14.000Z
2018-04-03T19:12:14.862Z,::1,put weights,2018-04-03T19:12:14.000Z
2018-04-03T19:12:14.875Z,::1,get data,2018-04-03T19:12:14.000Z
2018-04-03T19:12:15.001Z,::1,put weights,2018-04-03T19:12:14.000Z
2018-04-03T19:12:15.011Z,::1,get data,2018-04-03T19:12:15.000Z
2018-04-03T19:12:15.149Z,::1,put weights,2018-04-03T19:12:15.000Z
2018-04-03T19:12:15.159Z,::1,get data,2018-04-03T19:12:15.000Z
2018-04-03T19:12:15.275Z,::1,put weights,2018-04-03T19:12:15.000Z
2018-04-03T19:12:15.289Z,::1,get data,2018-04-03T19:12:15.000Z
2018-04-03T19:12:15.407Z,::1,put weights,2018-04-03T19:12:15.000Z
2018-04-03T19:12:15.429Z,::1,get data,2018-04-03T19:12:15.000Z
2018-04-03T19:12:15.502Z,::1,get data,2018-04-03T19:12:15.000Z
2018-04-03T19:12:15.639Z,::1,put weights,2018-04-03T19:12:15.000Z
2018-04-03T19:12:15.653Z,::1,get data,2018-04-03T19:12:15.000Z
2018-04-03T19:12:15.788Z,::1,put weights,2018-04-03T19:12:15.000Z
2018-04-03T19:12:15.804Z,::1,get data,2018-04-03T19:12:15.000Z
2018-04-03T19:12:15.943Z,::1,put weights,2018-04-03T19:12:15.000Z
2018-04-03T19:12:15.957Z,::1,get data,2018-04-03T19:12:15.000Z
2018-04-03T19:12:16.083Z,::1,put weights,2018-04-03T19:12:16.000Z
2018-04-03T19:12:16.091Z,::1,get data,2018-04-03T19:12:16.000Z
2018-04-03T19:12:16.222Z,::1,put weights,2018-04-03T19:12:16.000Z
2018-04-03T19:12:16.240Z,::1,get data,2018-04-03T19:12:16.000Z
2018-04-03T19:12:16.354Z,::1,put weights,2018-04-03T19:12:16.000Z
2018-04-03T19:12:16.379Z,::1,get data,2018-04-03T19:12:16.000Z
2018-04-03T19:12:16.459Z,::1,get data,2018-04-03T19:12:16.000Z
2018-04-03T19:12:16.705Z,::1,put weights,2018-04-03T19:12:16.000Z
2018-04-03T19:12:16.719Z,::1,get data,2018-04-03T19:12:16.000Z
2018-04-03T19:12:16.885Z,::1,put weights,2018-04-03T19:12:16.000Z
2018-04-03T19:12:16.895Z,::1,get data,2018-04-03T19:12:16.000Z
2018-04-03T19:12:17.052Z,::1,put weights,2018-04-03T19:12:17.000Z
2018-04-03T19:12:17.070Z,::1,get data,2018-04-03T19:12:17.000Z
2018-04-03T19:12:17.229Z,::1,put weights,2018-04-03T19:12:17.000Z
2018-04-03T19:12:17.239Z,::1,get data,2018-04-03T19:12:17.000Z
2018-04-03T19:12:17.388Z,::1,put weights,2018-04-03T19:12:17.000Z
2018-04-03T19:12:17.406Z,::1,get data,2018-04-03T19:12:17.000Z
2018-04-03T19:12:17.473Z,::1,get data,2018-04-03T19:12:17.000Z
2018-04-03T19:12:17.650Z,::1,put weights,2018-04-03T19:12:17.000Z
2018-04-03T19:12:17.669Z,::1,get data,2018-04-03T19:12:17.000Z
2018-04-03T19:12:17.822Z,::1,put weights,2018-04-03T19:12:17.000Z
2018-04-03T19:12:17.839Z,::1,get data,2018-04-03T19:12:17.000Z
2018-04-03T19:12:17.970Z,::1,put weights,2018-04-03T19:12:17.000Z
2018-04-03T19:12:17.986Z,::1,get data,2018-04-03T19:12:17.000Z
2018-04-03T19:12:18.122Z,::1,put weights,2018-04-03T19:12:18.000Z
2018-04-03T19:12:18.132Z,::1,get data,2018-04-03T19:12:18.000Z
2018-04-03T19:12:18.246Z,::1,put weights,2018-04-03T19:12:18.000Z
2018-04-03T19:12:18.263Z,::1,get data,2018-04-03T19:12:18.000Z
2018-04-03T19:12:18.379Z,::1,put weights,2018-04-03T19:12:18.000Z
2018-04-03T19:12:18.404Z,::1,get data,2018-04-03T19:12:18.000Z
2018-04-03T19:12:18.477Z,::1,get data,2018-04-03T19:12:18.000Z
2018-04-03T19:12:18.625Z,::1,put weights,2018-04-03T19:12:18.000Z
2018-04-03T19:12:18.639Z,::1,get data,2018-04-03T19:12:18.000Z
2018-04-03T19:12:18.774Z,::1,put weights,2018-04-03T19:12:18.000Z
2018-04-03T19:12:18.787Z,::1,get data,2018-04-03T19:12:18.000Z
2018-04-03T19:12:18.916Z,::1,put weights,2018-04-03T19:12:18.000Z
2018-04-03T19:12:18.928Z,::1,get data,2018-04-03T19:12:18.000Z
2018-04-03T19:12:19.054Z,::1,put weights,2018-04-03T19:12:19.000Z
2018-04-03T19:12:19.067Z,::1,get data,2018-04-03T19:12:19.000Z
2018-04-03T19:12:19.197Z,::1,put weights,2018-04-03T19:12:19.000Z
2018-04-03T19:12:19.211Z,::1,get data,2018-04-03T19:12:19.000Z
2018-04-03T19:12:19.327Z,::1,put weights,2018-04-03T19:12:19.000Z
2018-04-03T19:12:19.357Z,::1,get data,2018-04-03T19:12:19.000Z
2018-04-03T19:12:19.423Z,::1,get data,2018-04-03T19:12:19.000Z
2018-04-03T19:12:19.571Z,::1,put weights,2018-04-03T19:12:19.000Z
2018-04-03T19:12:19.588Z,::1,get data,2018-04-03T19:12:19.000Z
2018-04-03T19:12:19.702Z,::1,put weights,2018-04-03T19:12:19.000Z
2018-04-03T19:12:19.713Z,::1,get data,2018-04-03T19:12:19.000Z
2018-04-03T19:12:19.824Z,::1,put weights,2018-04-03T19:12:19.000Z
2018-04-03T19:12:19.834Z,::1,get data,2018-04-03T19:12:19.000Z
2018-04-03T19:12:19.939Z,::1,put weights,2018-04-03T19:12:19.000Z
2018-04-03T19:12:19.953Z,::1,get data,2018-04-03T19:12:19.000Z
2018-04-03T19:12:20.077Z,::1,put weights,2018-04-03T19:12:20.000Z
2018-04-03T19:12:20.090Z,::1,get data,2018-04-03T19:12:20.000Z
2018-04-03T19:12:20.206Z,::1,put weights,2018-04-03T19:12:20.000Z
2018-04-03T19:12:20.221Z,::1,get data,2018-04-03T19:12:20.000Z
2018-04-03T19:12:20.429Z,::1,put weights,2018-04-03T19:12:20.000Z
2018-04-03T19:12:20.451Z,::1,get data,2018-04-03T19:12:20.000Z
2018-04-03T19:12:20.509Z,::1,get data,2018-04-03T19:12:20.000Z
2018-04-03T19:12:20.672Z,::1,put weights,2018-04-03T19:12:20.000Z
2018-04-03T19:12:20.689Z,::1,get data,2018-04-03T19:12:20.000Z
2018-04-03T19:12:20.822Z,::1,put weights,2018-04-03T19:12:20.000Z
2018-04-03T19:12:20.834Z,::1,get data,2018-04-03T19:12:20.000Z
2018-04-03T19:12:20.964Z,::1,put weights,2018-04-03T19:12:20.000Z
2018-04-03T19:12:20.976Z,::1,get data,2018-04-03T19:12:20.000Z
2018-04-03T19:12:21.119Z,::1,put weights,2018-04-03T19:12:21.000Z
2018-04-03T19:12:21.132Z,::1,get data,2018-04-03T19:12:21.000Z
2018-04-03T19:12:21.248Z,::1,put weights,2018-04-03T19:12:21.000Z
2018-04-03T19:12:21.261Z,::1,get data,2018-04-03T19:12:21.000Z
2018-04-03T19:12:21.379Z,::1,put weights,2018-04-03T19:12:21.000Z
2018-04-03T19:12:21.399Z,::1,get data,2018-04-03T19:12:21.000Z
2018-04-03T19:12:21.470Z,::1,get data,2018-04-03T19:12:21.000Z
2018-04-03T19:12:21.635Z,::1,put weights,2018-04-03T19:12:21.000Z
2018-04-03T19:12:21.650Z,::1,get data,2018-04-03T19:12:21.000Z
2018-04-03T19:12:21.802Z,::1,put weights,2018-04-03T19:12:21.000Z
2018-04-03T19:12:21.814Z,::1,get data,2018-04-03T19:12:21.000Z
2018-04-03T19:12:21.938Z,::1,put weights,2018-04-03T19:12:21.000Z
2018-04-03T19:12:21.951Z,::1,get data,2018-04-03T19:12:21.000Z
2018-04-03T19:12:22.069Z,::1,put weights,2018-04-03T19:12:22.000Z
2018-04-03T19:12:22.082Z,::1,get data,2018-04-03T19:12:22.000Z
2018-04-03T19:12:22.204Z,::1,put weights,2018-04-03T19:12:22.000Z
2018-04-03T19:12:22.217Z,::1,get data,2018-04-03T19:12:22.000Z
2018-04-03T19:12:22.329Z,::1,put weights,2018-04-03T19:12:22.000Z
2018-04-03T19:12:22.342Z,::1,get data,2018-04-03T19:12:22.000Z
2018-04-03T19:12:22.461Z,::1,put weights,2018-04-03T19:12:22.000Z
2018-04-03T19:12:22.486Z,::1,get data,2018-04-03T19:12:22.000Z
2018-04-03T19:12:22.557Z,::1,get data,2018-04-03T19:12:22.000Z
2018-04-03T19:12:22.792Z,::1,put weights,2018-04-03T19:12:22.000Z
2018-04-03T19:12:22.805Z,::1,get data,2018-04-03T19:12:22.000Z
2018-04-03T19:12:22.953Z,::1,put weights,2018-04-03T19:12:22.000Z
2018-04-03T19:12:22.969Z,::1,get data,2018-04-03T19:12:22.000Z
2018-04-03T19:12:23.091Z,::1,put weights,2018-04-03T19:12:23.000Z
2018-04-03T19:12:23.112Z,::1,get data,2018-04-03T19:12:23.000Z
2018-04-03T19:12:23.269Z,::1,put weights,2018-04-03T19:12:23.000Z
2018-04-03T19:12:23.287Z,::1,get data,2018-04-03T19:12:23.000Z
2018-04-03T19:12:23.417Z,::1,put weights,2018-04-03T19:12:23.000Z
2018-04-03T19:12:23.434Z,::1,get data,2018-04-03T19:12:23.000Z
2018-04-03T19:12:23.494Z,::1,get data,2018-04-03T19:12:23.000Z
2018-04-03T19:12:23.635Z,::1,put weights,2018-04-03T19:12:23.000Z
2018-04-03T19:12:23.651Z,::1,get data,2018-04-03T19:12:23.000Z
2018-04-03T19:12:23.784Z,::1,put weights,2018-04-03T19:12:23.000Z
2018-04-03T19:12:23.798Z,::1,get data,2018-04-03T19:12:23.000Z
2018-04-03T19:12:23.922Z,::1,put weights,2018-04-03T19:12:23.000Z
2018-04-03T19:12:23.935Z,::1,get data,2018-04-03T19:12:23.000Z
2018-04-03T19:12:24.057Z,::1,put weights,2018-04-03T19:12:24.000Z
2018-04-03T19:12:24.073Z,::1,get data,2018-04-03T19:12:24.000Z
2018-04-03T19:12:24.199Z,::1,put weights,2018-04-03T19:12:24.000Z
2018-04-03T19:12:24.211Z,::1,get data,2018-04-03T19:12:24.000Z
2018-04-03T19:12:24.339Z,::1,put weights,2018-04-03T19:12:24.000Z
2018-04-03T19:12:24.359Z,::1,get data,2018-04-03T19:12:24.000Z
2018-04-03T19:12:24.459Z,::1,get data,2018-04-03T19:12:24.000Z
2018-04-03T19:12:24.610Z,::1,put weights,2018-04-03T19:12:24.000Z
2018-04-03T19:12:24.629Z,::1,get data,2018-04-03T19:12:24.000Z
2018-04-03T19:12:24.754Z,::1,put weights,2018-04-03T19:12:24.000Z
2018-04-03T19:12:24.768Z,::1,get data,2018-04-03T19:12:24.000Z
2018-04-03T19:12:24.892Z,::1,put weights,2018-04-03T19:12:24.000Z
2018-04-03T19:12:24.904Z,::1,get data,2018-04-03T19:12:24.000Z
2018-04-03T19:12:25.065Z,::1,put weights,2018-04-03T19:12:25.000Z
2018-04-03T19:12:25.077Z,::1,get data,2018-04-03T19:12:25.000Z
2018-04-03T19:12:25.231Z,::1,put weights,2018-04-03T19:12:25.000Z
2018-04-03T19:12:25.245Z,::1,get data,2018-04-03T19:12:25.000Z
2018-04-03T19:12:25.388Z,::1,put weights,2018-04-03T19:12:25.000Z
2018-04-03T19:12:25.413Z,::1,get data,2018-04-03T19:12:25.000Z
2018-04-03T19:12:25.507Z,::1,get data,2018-04-03T19:12:25.000Z
2018-04-03T19:12:25.671Z,::1,put weights,2018-04-03T19:12:25.000Z
2018-04-03T19:12:25.687Z,::1,get data,2018-04-03T19:12:25.000Z
2018-04-03T19:12:25.831Z,::1,put weights,2018-04-03T19:12:25.000Z
2018-04-03T19:12:25.841Z,::1,get data,2018-04-03T19:12:25.000Z
2018-04-03T19:12:25.987Z,::1,put weights,2018-04-03T19:12:25.000Z
2018-04-03T19:12:26.000Z,::1,get data,2018-04-03T19:12:25.000Z
2018-04-03T19:12:26.152Z,::1,put weights,2018-04-03T19:12:26.000Z
2018-04-03T19:12:26.169Z,::1,get data,2018-04-03T19:12:26.000Z
2018-04-03T19:12:26.302Z,::1,put weights,2018-04-03T19:12:26.000Z
2018-04-03T19:12:26.313Z,::1,get data,2018-04-03T19:12:26.000Z
2018-04-03T19:12:26.463Z,::1,put weights,2018-04-03T19:12:26.000Z
2018-04-03T19:12:26.477Z,::1,get data,2018-04-03T19:12:26.000Z
2018-04-03T19:12:26.550Z,::1,get data,2018-04-03T19:12:26.000Z
2018-04-03T19:12:26.705Z,::1,put weights,2018-04-03T19:12:26.000Z
2018-04-03T19:12:26.719Z,::1,get data,2018-04-03T19:12:26.000Z
2018-04-03T19:12:26.855Z,::1,put weights,2018-04-03T19:12:26.000Z
2018-04-03T19:12:26.870Z,::1,get data,2018-04-03T19:12:26.000Z
2018-04-03T19:12:26.992Z,::1,put weights,2018-04-03T19:12:26.000Z
2018-04-03T19:12:27.006Z,::1,get data,2018-04-03T19:12:27.000Z
2018-04-03T19:12:27.152Z,::1,put weights,2018-04-03T19:12:27.000Z
2018-04-03T19:12:27.165Z,::1,get data,2018-04-03T19:12:27.000Z
2018-04-03T19:12:27.293Z,::1,put weights,2018-04-03T19:12:27.000Z
2018-04-03T19:12:27.306Z,::1,get data,2018-04-03T19:12:27.000Z
2018-04-03T19:12:27.427Z,::1,put weights,2018-04-03T19:12:27.000Z
2018-04-03T19:12:27.457Z,::1,get data,2018-04-03T19:12:27.000Z
2018-04-03T19:12:27.568Z,::1,get data,2018-04-03T19:12:27.000Z
2018-04-03T19:12:27.790Z,::1,put weights,2018-04-03T19:12:27.000Z
2018-04-03T19:12:27.800Z,::1,get data,2018-04-03T19:12:27.000Z
2018-04-03T19:12:27.965Z,::1,put weights,2018-04-03T19:12:27.000Z
2018-04-03T19:12:27.976Z,::1,get data,2018-04-03T19:12:27.000Z
2018-04-03T19:12:28.118Z,::1,put weights,2018-04-03T19:12:28.000Z
2018-04-03T19:12:28.128Z,::1,get data,2018-04-03T19:12:28.000Z
2018-04-03T19:12:28.258Z,::1,put weights,2018-04-03T19:12:28.000Z
2018-04-03T19:12:28.274Z,::1,get data,2018-04-03T19:12:28.000Z
2018-04-03T19:12:28.400Z,::1,put weights,2018-04-03T19:12:28.000Z
2018-04-03T19:12:28.413Z,::1,get data,2018-04-03T19:12:28.000Z
2018-04-03T19:12:28.472Z,::1,get data,2018-04-03T19:12:28.000Z
2018-04-03T19:12:28.598Z,::1,put weights,2018-04-03T19:12:28.000Z
2018-04-03T19:12:28.617Z,::1,get data,2018-04-03T19:12:28.000Z
2018-04-03T19:12:28.736Z,::1,put weights,2018-04-03T19:12:28.000Z
2018-04-03T19:12:28.753Z,::1,get data,2018-04-03T19:12:28.000Z
2018-04-03T19:12:28.874Z,::1,put weights,2018-04-03T19:12:28.000Z
2018-04-03T19:12:28.889Z,::1,get data,2018-04-03T19:12:28.000Z
2018-04-03T19:12:29.004Z,::1,put weights,2018-04-03T19:12:29.000Z
2018-04-03T19:12:29.016Z,::1,get data,2018-04-03T19:12:29.000Z
2018-04-03T19:12:29.123Z,::1,put weights,2018-04-03T19:12:29.000Z
2018-04-03T19:12:29.136Z,::1,get data,2018-04-03T19:12:29.000Z
2018-04-03T19:12:29.253Z,::1,put weights,2018-04-03T19:12:29.000Z
2018-04-03T19:12:29.263Z,::1,get data,2018-04-03T19:12:29.000Z
2018-04-03T19:12:29.397Z,::1,put weights,2018-04-03T19:12:29.000Z
2018-04-03T19:12:29.430Z,::1,get data,2018-04-03T19:12:29.000Z
2018-04-03T19:12:29.534Z,::1,get data,2018-04-03T19:12:29.000Z
2018-04-03T19:12:29.739Z,::1,put weights,2018-04-03T19:12:29.000Z
2018-04-03T19:12:29.751Z,::1,get data,2018-04-03T19:12:29.000Z
2018-04-03T19:12:29.894Z,::1,put weights,2018-04-03T19:12:29.000Z
2018-04-03T19:12:29.907Z,::1,get data,2018-04-03T19:12:29.000Z
2018-04-03T19:12:30.030Z,::1,put weights,2018-04-03T19:12:30.000Z
2018-04-03T19:12:30.051Z,::1,get data,2018-04-03T19:12:30.000Z
2018-04-03T19:12:30.182Z,::1,put weights,2018-04-03T19:12:30.000Z
2018-04-03T19:12:30.195Z,::1,get data,2018-04-03T19:12:30.000Z
2018-04-03T19:12:30.316Z,::1,put weights,2018-04-03T19:12:30.000Z
2018-04-03T19:12:30.330Z,::1,get data,2018-04-03T19:12:30.000Z
2018-04-03T19:12:30.445Z,::1,put weights,2018-04-03T19:12:30.000Z
2018-04-03T19:12:30.465Z,::1,get data,2018-04-03T19:12:30.000Z
2018-04-03T19:12:30.527Z,::1,get data,2018-04-03T19:12:30.000Z
2018-04-03T19:12:30.655Z,::1,put weights,2018-04-03T19:12:30.000Z
2018-04-03T19:12:30.673Z,::1,get data,2018-04-03T19:12:30.000Z
2018-04-03T19:12:30.802Z,::1,put weights,2018-04-03T19:12:30.000Z
2018-04-03T19:12:30.815Z,::1,get data,2018-04-03T19:12:30.000Z
2018-04-03T19:12:30.939Z,::1,put weights,2018-04-03T19:12:30.000Z
2018-04-03T19:12:30.953Z,::1,get data,2018-04-03T19:12:30.000Z
2018-04-03T19:12:31.074Z,::1,put weights,2018-04-03T19:12:31.000Z
2018-04-03T19:12:31.090Z,::1,get data,2018-04-03T19:12:31.000Z
2018-04-03T19:12:31.214Z,::1,put weights,2018-04-03T19:12:31.000Z
2018-04-03T19:12:31.224Z,::1,get data,2018-04-03T19:12:31.000Z
2018-04-03T19:12:31.344Z,::1,put weights,2018-04-03T19:12:31.000Z
2018-04-03T19:12:31.358Z,::1,get data,2018-04-03T19:12:31.000Z
2018-04-03T19:12:31.479Z,::1,put weights,2018-04-03T19:12:31.000Z
2018-04-03T19:12:31.498Z,::1,get data,2018-04-03T19:12:31.000Z
2018-04-03T19:12:31.556Z,::1,get data,2018-04-03T19:12:31.000Z
2018-04-03T19:12:31.694Z,::1,put weights,2018-04-03T19:12:31.000Z
2018-04-03T19:12:31.705Z,::1,get data,2018-04-03T19:12:31.000Z
2018-04-03T19:12:31.842Z,::1,put weights,2018-04-03T19:12:31.000Z
2018-04-03T19:12:31.858Z,::1,get data,2018-04-03T19:12:31.000Z
2018-04-03T19:12:31.985Z,::1,put weights,2018-04-03T19:12:31.000Z
2018-04-03T19:12:31.992Z,::1,get data,2018-04-03T19:12:31.000Z
2018-04-03T19:12:32.117Z,::1,put weights,2018-04-03T19:12:32.000Z
2018-04-03T19:12:32.124Z,::1,get data,2018-04-03T19:12:32.000Z
2018-04-03T19:12:32.249Z,::1,put weights,2018-04-03T19:12:32.000Z
2018-04-03T19:12:32.263Z,::1,get data,2018-04-03T19:12:32.000Z
2018-04-03T19:12:32.378Z,::1,put weights,2018-04-03T19:12:32.000Z
2018-04-03T19:12:32.397Z,::1,get data,2018-04-03T19:12:32.000Z
2018-04-03T19:12:32.453Z,::1,get data,2018-04-03T19:12:32.000Z
2018-04-03T19:12:32.579Z,::1,put weights,2018-04-03T19:12:32.000Z
2018-04-03T19:12:32.595Z,::1,get data,2018-04-03T19:12:32.000Z
2018-04-03T19:12:32.706Z,::1,put weights,2018-04-03T19:12:32.000Z
2018-04-03T19:12:32.717Z,::1,get data,2018-04-03T19:12:32.000Z
2018-04-03T19:12:32.828Z,::1,put weights,2018-04-03T19:12:32.000Z
2018-04-03T19:12:32.839Z,::1,get data,2018-04-03T19:12:32.000Z
2018-04-03T19:12:32.952Z,::1,put weights,2018-04-03T19:12:32.000Z
2018-04-03T19:12:32.963Z,::1,get data,2018-04-03T19:12:32.000Z
2018-04-03T19:12:33.071Z,::1,put weights,2018-04-03T19:12:33.000Z
2018-04-03T19:12:33.081Z,::1,get data,2018-04-03T19:12:33.000Z
2018-04-03T19:12:33.196Z,::1,put weights,2018-04-03T19:12:33.000Z
2018-04-03T19:12:33.216Z,::1,get data,2018-04-03T19:12:33.000Z
2018-04-03T19:12:33.327Z,::1,put weights,2018-04-03T19:12:33.000Z
2018-04-03T19:12:33.342Z,::1,get data,2018-04-03T19:12:33.000Z
2018-04-03T19:12:33.450Z,::1,put weights,2018-04-03T19:12:33.000Z
2018-04-03T19:12:33.468Z,::1,get data,2018-04-03T19:12:33.000Z
2018-04-03T19:12:33.537Z,::1,get data,2018-04-03T19:12:33.000Z
2018-04-03T19:12:33.672Z,::1,put weights,2018-04-03T19:12:33.000Z
2018-04-03T19:12:33.689Z,::1,get data,2018-04-03T19:12:33.000Z
2018-04-03T19:12:33.812Z,::1,put weights,2018-04-03T19:12:33.000Z
2018-04-03T19:12:33.828Z,::1,get data,2018-04-03T19:12:33.000Z
2018-04-03T19:12:33.950Z,::1,put weights,2018-04-03T19:12:33.000Z
2018-04-03T19:12:33.964Z,::1,get data,2018-04-03T19:12:33.000Z
2018-04-03T19:12:34.084Z,::1,put weights,2018-04-03T19:12:34.000Z
2018-04-03T19:12:34.099Z,::1,get data,2018-04-03T19:12:34.000Z
2018-04-03T19:12:34.211Z,::1,put weights,2018-04-03T19:12:34.000Z
2018-04-03T19:12:34.228Z,::1,get data,2018-04-03T19:12:34.000Z
2018-04-03T19:12:34.353Z,::1,put weights,2018-04-03T19:12:34.000Z
2018-04-03T19:12:34.365Z,::1,get data,2018-04-03T19:12:34.000Z
2018-04-03T19:12:34.470Z,::1,put weights,2018-04-03T19:12:34.000Z
2018-04-03T19:12:34.480Z,::1,get data,2018-04-03T19:12:34.000Z
2018-04-03T19:12:34.538Z,::1,get data,2018-04-03T19:12:34.000Z
2018-04-03T19:12:34.681Z,::1,put weights,2018-04-03T19:12:34.000Z
2018-04-03T19:12:34.694Z,::1,get data,2018-04-03T19:12:34.000Z
2018-04-03T19:12:34.825Z,::1,put weights,2018-04-03T19:12:34.000Z
2018-04-03T19:12:34.842Z,::1,get data,2018-04-03T19:12:34.000Z
2018-04-03T19:12:34.974Z,::1,put weights,2018-04-03T19:12:34.000Z
2018-04-03T19:12:34.987Z,::1,get data,2018-04-03T19:12:34.000Z
