Time,Client,Request,Date
2018-04-05T16:58:44.386Z,::1,training loss & accuracy: 0.9355446100234985 & 0.78125,2018-04-05T16:58:44.000Z
2018-04-05T16:58:44.392Z,::1,get data,2018-04-05T16:58:44.000Z
2018-04-05T16:58:44.487Z,::1,put weights,2018-04-05T16:58:44.000Z
2018-04-05T16:58:44.487Z,::1,training loss & accuracy: 0.4447007179260254 & 0.921875,2018-04-05T16:58:44.000Z
2018-04-05T16:58:44.493Z,::1,get data,2018-04-05T16:58:44.000Z
2018-04-05T16:58:44.595Z,::1,put weights,2018-04-05T16:58:44.000Z
2018-04-05T16:58:44.595Z,::1,training loss & accuracy: 0.4229496717453003 & 0.859375,2018-04-05T16:58:44.000Z
2018-04-05T16:58:44.600Z,::1,get data,2018-04-05T16:58:44.000Z
2018-04-05T16:58:44.697Z,::1,put weights,2018-04-05T16:58:44.000Z
2018-04-05T16:58:44.697Z,::1,training loss & accuracy: 0.4335666596889496 & 0.890625,2018-04-05T16:58:44.000Z
2018-04-05T16:58:44.703Z,::1,get data,2018-04-05T16:58:44.000Z
2018-04-05T16:58:44.742Z,::1,training loss & accuracy: 0.49842941761016846 & 0.84375,2018-04-05T16:58:44.000Z
2018-04-05T16:58:44.743Z,::1,get data,2018-04-05T16:58:44.000Z
2018-04-05T16:58:44.897Z,::1,put weights,2018-04-05T16:58:44.000Z
2018-04-05T16:58:44.899Z,::1,training loss & accuracy: 0.4418489933013916 & 0.890625,2018-04-05T16:58:44.000Z
2018-04-05T16:58:44.902Z,::1,get data,2018-04-05T16:58:44.000Z
2018-04-05T16:58:45.024Z,::1,put weights,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.024Z,::1,training loss & accuracy: 0.5038082599639893 & 0.828125,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.029Z,::1,get data,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.141Z,::1,put weights,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.142Z,::1,training loss & accuracy: 0.6298905611038208 & 0.8125,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.153Z,::1,get data,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.260Z,::1,put weights,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.261Z,::1,training loss & accuracy: 0.44547098875045776 & 0.875,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.268Z,::1,get data,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.379Z,::1,put weights,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.379Z,::1,training loss & accuracy: 0.47066253423690796 & 0.84375,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.388Z,::1,get data,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.504Z,::1,put weights,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.504Z,::1,training loss & accuracy: 0.5159801244735718 & 0.859375,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.512Z,::1,get data,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.618Z,::1,put weights,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.619Z,::1,training loss & accuracy: 0.3885478973388672 & 0.890625,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.624Z,::1,get data,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.736Z,::1,put weights,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.736Z,::1,training loss & accuracy: 0.5780593156814575 & 0.875,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.743Z,::1,get data,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.805Z,::1,training loss & accuracy: 0.4007300138473511 & 0.90625,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.805Z,::1,get data,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.908Z,::1,put weights,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.909Z,::1,training loss & accuracy: 0.4120994508266449 & 0.890625,2018-04-05T16:58:45.000Z
2018-04-05T16:58:45.914Z,::1,get data,2018-04-05T16:58:45.000Z
2018-04-05T16:58:46.049Z,::1,put weights,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.049Z,::1,training loss & accuracy: 0.44919297099113464 & 0.90625,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.055Z,::1,get data,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.159Z,::1,put weights,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.159Z,::1,training loss & accuracy: 0.5262129306793213 & 0.859375,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.165Z,::1,get data,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.258Z,::1,put weights,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.259Z,::1,training loss & accuracy: 0.4597865343093872 & 0.875,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.264Z,::1,get data,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.361Z,::1,put weights,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.362Z,::1,training loss & accuracy: 0.4894121289253235 & 0.890625,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.367Z,::1,get data,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.469Z,::1,put weights,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.469Z,::1,training loss & accuracy: 0.5081892609596252 & 0.875,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.474Z,::1,get data,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.567Z,::1,put weights,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.567Z,::1,training loss & accuracy: 0.4107155203819275 & 0.84375,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.571Z,::1,get data,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.666Z,::1,put weights,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.666Z,::1,training loss & accuracy: 0.47559285163879395 & 0.84375,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.670Z,::1,get data,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.766Z,::1,put weights,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.767Z,::1,training loss & accuracy: 0.46771565079689026 & 0.859375,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.782Z,::1,get data,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.828Z,::1,training loss & accuracy: 0.37549206614494324 & 0.859375,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.832Z,::1,get data,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.940Z,::1,put weights,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.940Z,::1,training loss & accuracy: 0.5337224006652832 & 0.921875,2018-04-05T16:58:46.000Z
2018-04-05T16:58:46.946Z,::1,get data,2018-04-05T16:58:46.000Z
2018-04-05T16:58:47.058Z,::1,put weights,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.058Z,::1,training loss & accuracy: 0.6667593717575073 & 0.84375,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.063Z,::1,get data,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.174Z,::1,put weights,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.174Z,::1,training loss & accuracy: 0.3108562231063843 & 0.90625,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.180Z,::1,get data,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.285Z,::1,put weights,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.286Z,::1,training loss & accuracy: 0.6254607439041138 & 0.765625,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.290Z,::1,get data,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.410Z,::1,put weights,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.415Z,::1,training loss & accuracy: 0.5083909034729004 & 0.828125,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.417Z,::1,get data,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.536Z,::1,put weights,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.536Z,::1,training loss & accuracy: 0.5099520683288574 & 0.828125,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.543Z,::1,get data,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.655Z,::1,put weights,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.655Z,::1,training loss & accuracy: 0.6233656406402588 & 0.796875,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.660Z,::1,get data,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.771Z,::1,put weights,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.771Z,::1,training loss & accuracy: 0.6730548739433289 & 0.859375,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.775Z,::1,get data,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.825Z,::1,training loss & accuracy: 0.4824352562427521 & 0.84375,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.828Z,::1,get data,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.940Z,::1,put weights,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.940Z,::1,training loss & accuracy: 0.2576977610588074 & 0.953125,2018-04-05T16:58:47.000Z
2018-04-05T16:58:47.948Z,::1,get data,2018-04-05T16:58:47.000Z
2018-04-05T16:58:48.053Z,::1,put weights,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.053Z,::1,training loss & accuracy: 0.30900517106056213 & 0.9375,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.058Z,::1,get data,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.157Z,::1,put weights,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.158Z,::1,training loss & accuracy: 0.48181164264678955 & 0.828125,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.161Z,::1,get data,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.260Z,::1,put weights,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.260Z,::1,training loss & accuracy: 0.33857330679893494 & 0.875,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.267Z,::1,get data,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.379Z,::1,put weights,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.379Z,::1,training loss & accuracy: 0.4614771604537964 & 0.859375,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.385Z,::1,get data,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.485Z,::1,put weights,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.485Z,::1,training loss & accuracy: 0.4704105257987976 & 0.84375,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.490Z,::1,get data,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.585Z,::1,put weights,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.586Z,::1,training loss & accuracy: 0.5005639791488647 & 0.859375,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.593Z,::1,get data,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.688Z,::1,put weights,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.688Z,::1,training loss & accuracy: 0.5727930665016174 & 0.890625,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.693Z,::1,get data,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.750Z,::1,training loss & accuracy: 0.46483492851257324 & 0.84375,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.753Z,::1,get data,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.852Z,::1,put weights,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.852Z,::1,training loss & accuracy: 0.5121054649353027 & 0.875,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.856Z,::1,get data,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.965Z,::1,put weights,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.965Z,::1,training loss & accuracy: 0.4265841841697693 & 0.890625,2018-04-05T16:58:48.000Z
2018-04-05T16:58:48.970Z,::1,get data,2018-04-05T16:58:48.000Z
2018-04-05T16:58:49.085Z,::1,put weights,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.086Z,::1,training loss & accuracy: 0.6110532283782959 & 0.8125,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.091Z,::1,get data,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.186Z,::1,put weights,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.186Z,::1,training loss & accuracy: 0.20119976997375488 & 0.953125,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.190Z,::1,get data,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.294Z,::1,put weights,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.295Z,::1,training loss & accuracy: 0.4715583622455597 & 0.8125,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.302Z,::1,get data,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.402Z,::1,put weights,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.403Z,::1,training loss & accuracy: 0.5557501912117004 & 0.875,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.407Z,::1,get data,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.503Z,::1,put weights,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.503Z,::1,training loss & accuracy: 0.45917022228240967 & 0.84375,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.509Z,::1,get data,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.603Z,::1,put weights,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.604Z,::1,training loss & accuracy: 0.45580005645751953 & 0.890625,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.617Z,::1,get data,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.727Z,::1,put weights,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.728Z,::1,training loss & accuracy: 0.37554335594177246 & 0.90625,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.732Z,::1,get data,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.782Z,::1,training loss & accuracy: 0.4201928973197937 & 0.859375,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.785Z,::1,get data,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.889Z,::1,put weights,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.890Z,::1,training loss & accuracy: 0.6408129334449768 & 0.8125,2018-04-05T16:58:49.000Z
2018-04-05T16:58:49.894Z,::1,get data,2018-04-05T16:58:49.000Z
2018-04-05T16:58:50.002Z,::1,put weights,2018-04-05T16:58:49.000Z
2018-04-05T16:58:50.002Z,::1,training loss & accuracy: 0.35273492336273193 & 0.90625,2018-04-05T16:58:49.000Z
2018-04-05T16:58:50.012Z,::1,get data,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.110Z,::1,put weights,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.111Z,::1,training loss & accuracy: 0.5362569689750671 & 0.8125,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.116Z,::1,get data,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.212Z,::1,put weights,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.215Z,::1,training loss & accuracy: 0.4768320620059967 & 0.890625,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.218Z,::1,get data,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.311Z,::1,put weights,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.312Z,::1,training loss & accuracy: 0.3434942364692688 & 0.9375,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.318Z,::1,get data,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.419Z,::1,put weights,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.420Z,::1,training loss & accuracy: 0.5097305178642273 & 0.828125,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.423Z,::1,get data,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.525Z,::1,put weights,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.526Z,::1,training loss & accuracy: 0.5477489233016968 & 0.875,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.531Z,::1,get data,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.635Z,::1,put weights,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.635Z,::1,training loss & accuracy: 0.37376320362091064 & 0.9375,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.640Z,::1,get data,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.742Z,::1,put weights,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.742Z,::1,training loss & accuracy: 0.562576174736023 & 0.890625,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.753Z,::1,get data,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.793Z,::1,training loss & accuracy: 0.45213064551353455 & 0.84375,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.793Z,::1,get data,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.894Z,::1,put weights,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.895Z,::1,training loss & accuracy: 0.48418474197387695 & 0.8125,2018-04-05T16:58:50.000Z
2018-04-05T16:58:50.900Z,::1,get data,2018-04-05T16:58:50.000Z
2018-04-05T16:58:51.006Z,::1,put weights,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.007Z,::1,training loss & accuracy: 0.4676477909088135 & 0.890625,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.012Z,::1,get data,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.116Z,::1,put weights,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.116Z,::1,training loss & accuracy: 0.2831239700317383 & 0.921875,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.128Z,::1,get data,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.239Z,::1,put weights,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.239Z,::1,training loss & accuracy: 0.44875845313072205 & 0.875,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.243Z,::1,get data,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.337Z,::1,put weights,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.339Z,::1,training loss & accuracy: 0.5433825850486755 & 0.78125,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.341Z,::1,get data,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.451Z,::1,put weights,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.451Z,::1,training loss & accuracy: 0.4247300922870636 & 0.875,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.456Z,::1,get data,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.555Z,::1,put weights,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.555Z,::1,training loss & accuracy: 0.3682994246482849 & 0.875,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.560Z,::1,get data,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.674Z,::1,put weights,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.674Z,::1,training loss & accuracy: 0.35357666015625 & 0.90625,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.679Z,::1,get data,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.770Z,::1,put weights,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.771Z,::1,training loss & accuracy: 0.533912718296051 & 0.859375,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.777Z,::1,get data,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.825Z,::1,training loss & accuracy: 0.4336046576499939 & 0.875,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.829Z,::1,get data,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.928Z,::1,put weights,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.929Z,::1,training loss & accuracy: 0.4881184697151184 & 0.828125,2018-04-05T16:58:51.000Z
2018-04-05T16:58:51.934Z,::1,get data,2018-04-05T16:58:51.000Z
2018-04-05T16:58:52.042Z,::1,put weights,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.042Z,::1,training loss & accuracy: 0.4128246605396271 & 0.875,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.050Z,::1,get data,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.146Z,::1,put weights,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.150Z,::1,training loss & accuracy: 0.3778676688671112 & 0.921875,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.152Z,::1,get data,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.246Z,::1,put weights,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.246Z,::1,training loss & accuracy: 0.4228048026561737 & 0.890625,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.251Z,::1,get data,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.346Z,::1,put weights,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.347Z,::1,training loss & accuracy: 0.43649303913116455 & 0.875,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.352Z,::1,get data,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.451Z,::1,put weights,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.451Z,::1,training loss & accuracy: 0.34945404529571533 & 0.859375,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.458Z,::1,get data,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.558Z,::1,put weights,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.559Z,::1,training loss & accuracy: 0.4320961833000183 & 0.859375,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.566Z,::1,get data,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.665Z,::1,put weights,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.669Z,::1,training loss & accuracy: 0.3638259470462799 & 0.875,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.674Z,::1,get data,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.778Z,::1,put weights,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.779Z,::1,training loss & accuracy: 0.4962114989757538 & 0.84375,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.784Z,::1,get data,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.826Z,::1,training loss & accuracy: 0.49061906337738037 & 0.84375,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.829Z,::1,get data,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.944Z,::1,put weights,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.944Z,::1,training loss & accuracy: 0.3953363299369812 & 0.84375,2018-04-05T16:58:52.000Z
2018-04-05T16:58:52.950Z,::1,get data,2018-04-05T16:58:52.000Z
2018-04-05T16:58:53.052Z,::1,put weights,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.053Z,::1,training loss & accuracy: 0.3997493386268616 & 0.890625,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.057Z,::1,get data,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.152Z,::1,put weights,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.152Z,::1,training loss & accuracy: 0.41560041904449463 & 0.84375,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.156Z,::1,get data,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.258Z,::1,put weights,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.259Z,::1,training loss & accuracy: 0.3824957311153412 & 0.875,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.274Z,::1,get data,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.386Z,::1,put weights,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.387Z,::1,training loss & accuracy: 0.6100136041641235 & 0.796875,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.391Z,::1,get data,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.489Z,::1,put weights,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.494Z,::1,training loss & accuracy: 0.3488439917564392 & 0.875,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.506Z,::1,get data,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.609Z,::1,put weights,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.610Z,::1,training loss & accuracy: 0.6014862060546875 & 0.796875,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.616Z,::1,get data,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.728Z,::1,put weights,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.728Z,::1,training loss & accuracy: 0.2350950539112091 & 0.96875,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.734Z,::1,get data,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.783Z,::1,training loss & accuracy: 0.1620441973209381 & 0.984375,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.786Z,::1,get data,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.894Z,::1,put weights,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.895Z,::1,training loss & accuracy: 0.3729035258293152 & 0.90625,2018-04-05T16:58:53.000Z
2018-04-05T16:58:53.900Z,::1,get data,2018-04-05T16:58:53.000Z
2018-04-05T16:58:54.003Z,::1,put weights,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.004Z,::1,training loss & accuracy: 0.3001556396484375 & 0.875,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.007Z,::1,get data,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.102Z,::1,put weights,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.102Z,::1,training loss & accuracy: 0.24500404298305511 & 0.953125,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.106Z,::1,get data,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.212Z,::1,put weights,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.212Z,::1,training loss & accuracy: 0.46686846017837524 & 0.859375,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.221Z,::1,get data,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.321Z,::1,put weights,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.322Z,::1,training loss & accuracy: 0.4306921660900116 & 0.875,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.329Z,::1,get data,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.421Z,::1,put weights,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.421Z,::1,training loss & accuracy: 0.5427318811416626 & 0.828125,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.424Z,::1,get data,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.525Z,::1,put weights,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.525Z,::1,training loss & accuracy: 0.4211130738258362 & 0.90625,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.535Z,::1,get data,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.695Z,::1,put weights,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.696Z,::1,training loss & accuracy: 0.4096079468727112 & 0.859375,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.701Z,::1,get data,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.818Z,::1,put weights,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.818Z,::1,training loss & accuracy: 0.4454696774482727 & 0.8125,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.822Z,::1,get data,2018-04-05T16:58:54.000Z
