Time,Client,Request,Date
2018-04-10T19:48:58.703Z,::1,training loss & accuracy: 2.5040736198425293 & 0,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.715Z,::1,get data,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.777Z,::1,put weights,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.778Z,::1,training loss & accuracy: 1.9958224296569824 & 1,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.790Z,::1,get data,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.894Z,::1,put weights,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.894Z,::1,training loss & accuracy: 2.363034725189209 & 0,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.902Z,::1,get data,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.947Z,::1,put weights,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.947Z,::1,training loss & accuracy: 2.4474711418151855 & 0,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.956Z,::1,get data,2018-04-10T19:48:58.000Z
2018-04-10T19:48:59.020Z,::1,get data,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.077Z,::1,put weights,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.079Z,::1,training loss & accuracy: 2.45103120803833 & 0,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.093Z,::1,get data,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.140Z,::1,put weights,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.142Z,::1,training loss & accuracy: 2.6474249362945557 & 0,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.152Z,::1,get data,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.203Z,::1,put weights,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.203Z,::1,training loss & accuracy: 2.2647273540496826 & 0,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.217Z,::1,get data,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.266Z,::1,put weights,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.266Z,::1,training loss & accuracy: 2.375579595565796 & 0,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.286Z,::1,get data,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.339Z,::1,put weights,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.340Z,::1,training loss & accuracy: 2.1607437133789062 & 0,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.353Z,::1,get data,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.427Z,::1,put weights,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.431Z,::1,training loss & accuracy: 2.1094741821289062 & 0,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.448Z,::1,get data,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.513Z,::1,put weights,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.515Z,::1,training loss & accuracy: 2.316498041152954 & 0,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.531Z,::1,get data,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.584Z,::1,put weights,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.586Z,::1,training loss & accuracy: 2.2631845474243164 & 0,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.599Z,::1,get data,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.667Z,::1,put weights,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.668Z,::1,training loss & accuracy: 2.34769606590271 & 0,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.683Z,::1,get data,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.756Z,::1,put weights,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.760Z,::1,training loss & accuracy: 2.247288465499878 & 0,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.773Z,::1,get data,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.820Z,::1,put weights,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.820Z,::1,training loss & accuracy: 2.455092668533325 & 0,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.828Z,::1,get data,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.872Z,::1,put weights,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.872Z,::1,training loss & accuracy: 2.3736412525177 & 0,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.880Z,::1,get data,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.919Z,::1,put weights,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.920Z,::1,training loss & accuracy: 2.1060750484466553 & 1,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.928Z,::1,get data,2018-04-10T19:48:59.000Z
2018-04-10T19:48:59.997Z,::1,get data,2018-04-10T19:48:59.000Z
2018-04-10T19:49:00.108Z,::1,put weights,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.112Z,::1,training loss & accuracy: 2.3296797275543213 & 0,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.136Z,::1,get data,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.231Z,::1,put weights,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.235Z,::1,training loss & accuracy: 2.3676979541778564 & 0,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.248Z,::1,get data,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.303Z,::1,put weights,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.304Z,::1,training loss & accuracy: 2.444227457046509 & 0,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.319Z,::1,get data,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.387Z,::1,put weights,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.387Z,::1,training loss & accuracy: 2.2883822917938232 & 0,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.406Z,::1,get data,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.458Z,::1,put weights,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.459Z,::1,training loss & accuracy: 2.61049747467041 & 0,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.478Z,::1,get data,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.533Z,::1,put weights,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.539Z,::1,training loss & accuracy: 2.418246030807495 & 0,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.554Z,::1,get data,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.613Z,::1,put weights,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.613Z,::1,training loss & accuracy: 2.248044490814209 & 0,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.625Z,::1,get data,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.679Z,::1,put weights,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.681Z,::1,training loss & accuracy: 2.0920939445495605 & 1,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.690Z,::1,get data,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.744Z,::1,put weights,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.746Z,::1,training loss & accuracy: 2.355773687362671 & 0,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.757Z,::1,get data,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.846Z,::1,put weights,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.847Z,::1,training loss & accuracy: 2.221395254135132 & 0,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.857Z,::1,get data,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.928Z,::1,put weights,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.929Z,::1,training loss & accuracy: 2.2781379222869873 & 0,2018-04-10T19:49:00.000Z
2018-04-10T19:49:00.943Z,::1,get data,2018-04-10T19:49:00.000Z
2018-04-10T19:49:01.010Z,::1,get data,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.071Z,::1,put weights,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.074Z,::1,training loss & accuracy: 2.5582900047302246 & 0,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.092Z,::1,get data,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.149Z,::1,put weights,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.150Z,::1,training loss & accuracy: 2.3090243339538574 & 0,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.164Z,::1,get data,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.218Z,::1,put weights,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.219Z,::1,training loss & accuracy: 2.08402156829834 & 1,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.231Z,::1,get data,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.295Z,::1,put weights,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.295Z,::1,training loss & accuracy: 2.2442476749420166 & 0,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.306Z,::1,get data,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.363Z,::1,put weights,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.363Z,::1,training loss & accuracy: 2.4684994220733643 & 0,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.378Z,::1,get data,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.448Z,::1,put weights,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.448Z,::1,training loss & accuracy: 2.3964133262634277 & 0,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.462Z,::1,get data,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.530Z,::1,put weights,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.531Z,::1,training loss & accuracy: 2.422304153442383 & 0,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.553Z,::1,get data,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.633Z,::1,put weights,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.634Z,::1,training loss & accuracy: 2.3471977710723877 & 0,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.648Z,::1,get data,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.700Z,::1,put weights,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.702Z,::1,training loss & accuracy: 2.3602499961853027 & 0,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.715Z,::1,get data,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.791Z,::1,put weights,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.792Z,::1,training loss & accuracy: 2.2283449172973633 & 0,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.803Z,::1,get data,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.847Z,::1,put weights,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.847Z,::1,training loss & accuracy: 2.0859851837158203 & 1,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.858Z,::1,get data,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.906Z,::1,put weights,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.910Z,::1,training loss & accuracy: 2.1954474449157715 & 0,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.918Z,::1,get data,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.970Z,::1,put weights,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.974Z,::1,training loss & accuracy: 2.395477056503296 & 0,2018-04-10T19:49:01.000Z
2018-04-10T19:49:01.983Z,::1,get data,2018-04-10T19:49:01.000Z
2018-04-10T19:49:02.046Z,::1,get data,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.096Z,::1,put weights,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.097Z,::1,training loss & accuracy: 2.390085220336914 & 0,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.112Z,::1,get data,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.158Z,::1,put weights,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.159Z,::1,training loss & accuracy: 2.5369138717651367 & 0,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.166Z,::1,get data,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.212Z,::1,put weights,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.212Z,::1,training loss & accuracy: 2.336432456970215 & 0,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.221Z,::1,get data,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.271Z,::1,put weights,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.272Z,::1,training loss & accuracy: 2.291311740875244 & 0,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.286Z,::1,get data,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.338Z,::1,put weights,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.338Z,::1,training loss & accuracy: 2.494354248046875 & 0,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.348Z,::1,get data,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.394Z,::1,put weights,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.398Z,::1,training loss & accuracy: 2.389669895172119 & 0,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.413Z,::1,get data,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.460Z,::1,put weights,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.460Z,::1,training loss & accuracy: 2.360499858856201 & 0,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.467Z,::1,get data,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.517Z,::1,put weights,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.517Z,::1,training loss & accuracy: 2.3472297191619873 & 0,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.525Z,::1,get data,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.567Z,::1,put weights,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.567Z,::1,training loss & accuracy: 2.192396640777588 & 0,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.575Z,::1,get data,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.621Z,::1,put weights,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.623Z,::1,training loss & accuracy: 2.120497226715088 & 0,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.631Z,::1,get data,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.679Z,::1,put weights,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.680Z,::1,training loss & accuracy: 2.497437000274658 & 0,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.688Z,::1,get data,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.797Z,::1,put weights,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.797Z,::1,training loss & accuracy: 2.396247625350952 & 0,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.804Z,::1,get data,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.891Z,::1,put weights,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.892Z,::1,training loss & accuracy: 2.2914702892303467 & 0,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.906Z,::1,get data,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.964Z,::1,put weights,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.965Z,::1,training loss & accuracy: 2.324043035507202 & 0,2018-04-10T19:49:02.000Z
2018-04-10T19:49:02.983Z,::1,get data,2018-04-10T19:49:02.000Z
2018-04-10T19:49:03.051Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.110Z,::1,put weights,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.113Z,::1,training loss & accuracy: 2.3501129150390625 & 0,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.129Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.180Z,::1,put weights,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.180Z,::1,training loss & accuracy: 2.273355007171631 & 0,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.197Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.250Z,::1,put weights,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.250Z,::1,training loss & accuracy: 2.4509711265563965 & 0,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.266Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.327Z,::1,put weights,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.328Z,::1,training loss & accuracy: 2.3973500728607178 & 0,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.338Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.402Z,::1,put weights,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.404Z,::1,training loss & accuracy: 2.3409066200256348 & 0,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.419Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.467Z,::1,put weights,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.468Z,::1,training loss & accuracy: 2.2314512729644775 & 0,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.479Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.517Z,::1,put weights,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.519Z,::1,training loss & accuracy: 2.385870933532715 & 0,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.527Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.566Z,::1,put weights,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.567Z,::1,training loss & accuracy: 2.4108314514160156 & 0,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.576Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.619Z,::1,put weights,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.620Z,::1,training loss & accuracy: 2.3375563621520996 & 0,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.634Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.682Z,::1,put weights,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.682Z,::1,training loss & accuracy: 2.4681100845336914 & 0,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.691Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.733Z,::1,put weights,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.733Z,::1,training loss & accuracy: 2.1712427139282227 & 1,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.741Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.781Z,::1,put weights,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.782Z,::1,training loss & accuracy: 2.426323175430298 & 0,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.793Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.836Z,::1,put weights,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.838Z,::1,training loss & accuracy: 2.275090456008911 & 0,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.849Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.897Z,::1,put weights,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.898Z,::1,training loss & accuracy: 2.392843723297119 & 0,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.909Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.957Z,::1,put weights,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.957Z,::1,training loss & accuracy: 2.363053560256958 & 0,2018-04-10T19:49:03.000Z
2018-04-10T19:49:03.966Z,::1,get data,2018-04-10T19:49:03.000Z
2018-04-10T19:49:04.031Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.074Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.076Z,::1,training loss & accuracy: 2.375840902328491 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.083Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.126Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.128Z,::1,training loss & accuracy: 2.341386556625366 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.137Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.179Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.181Z,::1,training loss & accuracy: 2.272832155227661 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.187Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.228Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.228Z,::1,training loss & accuracy: 2.2115132808685303 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.238Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.288Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.289Z,::1,training loss & accuracy: 2.3180649280548096 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.296Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.335Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.335Z,::1,training loss & accuracy: 2.3340260982513428 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.342Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.383Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.384Z,::1,training loss & accuracy: 2.265587568283081 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.391Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.434Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.435Z,::1,training loss & accuracy: 2.1958541870117188 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.441Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.480Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.481Z,::1,training loss & accuracy: 2.2599825859069824 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.488Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.527Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.527Z,::1,training loss & accuracy: 2.1561551094055176 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.534Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.578Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.579Z,::1,training loss & accuracy: 2.136446714401245 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.591Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.640Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.641Z,::1,training loss & accuracy: 2.082273006439209 & 1,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.655Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.692Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.692Z,::1,training loss & accuracy: 1.755980134010315 & 1,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.699Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.740Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.740Z,::1,training loss & accuracy: 2.6236283779144287 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.747Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.787Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.787Z,::1,training loss & accuracy: 2.4460654258728027 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.796Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.838Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.839Z,::1,training loss & accuracy: 2.3195364475250244 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.845Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.888Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.889Z,::1,training loss & accuracy: 2.3904709815979004 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.896Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.939Z,::1,put weights,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.939Z,::1,training loss & accuracy: 2.6301960945129395 & 0,2018-04-10T19:49:04.000Z
2018-04-10T19:49:04.948Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:05.000Z,::1,get data,2018-04-10T19:49:04.000Z
2018-04-10T19:49:05.046Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.046Z,::1,training loss & accuracy: 2.32009220123291 & 0,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.056Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.100Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.101Z,::1,training loss & accuracy: 2.39808988571167 & 0,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.111Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.152Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.152Z,::1,training loss & accuracy: 2.5133373737335205 & 0,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.161Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.205Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.206Z,::1,training loss & accuracy: 2.1795685291290283 & 0,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.214Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.256Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.256Z,::1,training loss & accuracy: 2.2470672130584717 & 0,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.266Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.311Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.312Z,::1,training loss & accuracy: 2.35125732421875 & 0,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.321Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.367Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.368Z,::1,training loss & accuracy: 2.356084108352661 & 0,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.382Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.440Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.441Z,::1,training loss & accuracy: 2.3248724937438965 & 0,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.448Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.489Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.491Z,::1,training loss & accuracy: 2.21332049369812 & 0,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.498Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.544Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.545Z,::1,training loss & accuracy: 2.5041379928588867 & 0,2018-04-10T19:49:05.000Z
