Time,Client,Request,Date
2018-04-03T05:01:23.104Z,::1,put weights,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.109Z,::1,get data,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.193Z,::1,put weights,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.198Z,::1,get data,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.282Z,::1,put weights,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.285Z,::1,get data,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.371Z,::1,put weights,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.374Z,::1,get data,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.470Z,::1,put weights,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.473Z,::1,get data,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.555Z,::1,put weights,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.559Z,::1,get data,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.640Z,::1,put weights,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.644Z,::1,get data,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.728Z,::1,put weights,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.733Z,::1,get data,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.867Z,::1,put weights,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.871Z,::1,get data,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.970Z,::1,put weights,2018-04-03T05:01:23.000Z
2018-04-03T05:01:23.973Z,::1,get data,2018-04-03T05:01:23.000Z
2018-04-03T05:01:24.060Z,::1,put weights,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.064Z,::1,get data,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.148Z,::1,put weights,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.152Z,::1,get data,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.232Z,::1,put weights,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.236Z,::1,get data,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.316Z,::1,put weights,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.320Z,::1,get data,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.406Z,::1,put weights,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.409Z,::1,get data,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.492Z,::1,put weights,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.496Z,::1,get data,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.578Z,::1,put weights,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.581Z,::1,get data,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.665Z,::1,put weights,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.669Z,::1,get data,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.753Z,::1,put weights,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.757Z,::1,get data,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.845Z,::1,put weights,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.849Z,::1,get data,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.943Z,::1,put weights,2018-04-03T05:01:24.000Z
2018-04-03T05:01:24.946Z,::1,get data,2018-04-03T05:01:24.000Z
2018-04-03T05:01:25.029Z,::1,put weights,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.032Z,::1,get data,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.112Z,::1,put weights,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.116Z,::1,get data,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.204Z,::1,put weights,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.208Z,::1,get data,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.294Z,::1,put weights,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.300Z,::1,get data,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.428Z,::1,put weights,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.431Z,::1,get data,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.531Z,::1,put weights,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.535Z,::1,get data,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.626Z,::1,put weights,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.630Z,::1,get data,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.711Z,::1,put weights,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.715Z,::1,get data,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.800Z,::1,put weights,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.804Z,::1,get data,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.893Z,::1,put weights,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.896Z,::1,get data,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.993Z,::1,put weights,2018-04-03T05:01:25.000Z
2018-04-03T05:01:25.997Z,::1,get data,2018-04-03T05:01:25.000Z
2018-04-03T05:01:26.080Z,::1,put weights,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.084Z,::1,get data,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.171Z,::1,put weights,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.174Z,::1,get data,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.263Z,::1,put weights,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.266Z,::1,get data,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.349Z,::1,put weights,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.353Z,::1,get data,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.435Z,::1,put weights,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.440Z,::1,get data,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.543Z,::1,put weights,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.547Z,::1,get data,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.629Z,::1,put weights,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.632Z,::1,get data,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.711Z,::1,put weights,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.716Z,::1,get data,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.800Z,::1,put weights,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.804Z,::1,get data,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.888Z,::1,put weights,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.891Z,::1,get data,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.977Z,::1,put weights,2018-04-03T05:01:26.000Z
2018-04-03T05:01:26.981Z,::1,get data,2018-04-03T05:01:26.000Z
2018-04-03T05:01:27.066Z,::1,put weights,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.069Z,::1,get data,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.152Z,::1,put weights,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.155Z,::1,get data,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.237Z,::1,put weights,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.240Z,::1,get data,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.322Z,::1,put weights,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.326Z,::1,get data,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.408Z,::1,put weights,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.411Z,::1,get data,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.497Z,::1,put weights,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.500Z,::1,get data,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.583Z,::1,put weights,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.586Z,::1,get data,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.674Z,::1,put weights,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.678Z,::1,get data,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.766Z,::1,put weights,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.771Z,::1,get data,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.867Z,::1,put weights,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.872Z,::1,get data,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.958Z,::1,put weights,2018-04-03T05:01:27.000Z
2018-04-03T05:01:27.962Z,::1,get data,2018-04-03T05:01:27.000Z
2018-04-03T05:01:28.047Z,::1,put weights,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.050Z,::1,get data,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.136Z,::1,put weights,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.139Z,::1,get data,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.225Z,::1,put weights,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.229Z,::1,get data,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.324Z,::1,put weights,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.328Z,::1,get data,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.413Z,::1,put weights,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.417Z,::1,get data,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.506Z,::1,put weights,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.509Z,::1,get data,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.592Z,::1,put weights,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.596Z,::1,get data,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.681Z,::1,put weights,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.685Z,::1,get data,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.766Z,::1,put weights,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.769Z,::1,get data,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.855Z,::1,put weights,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.858Z,::1,get data,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.943Z,::1,put weights,2018-04-03T05:01:28.000Z
2018-04-03T05:01:28.948Z,::1,get data,2018-04-03T05:01:28.000Z
2018-04-03T05:01:29.030Z,::1,put weights,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.034Z,::1,get data,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.119Z,::1,put weights,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.124Z,::1,get data,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.205Z,::1,put weights,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.210Z,::1,get data,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.291Z,::1,put weights,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.296Z,::1,get data,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.381Z,::1,put weights,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.385Z,::1,get data,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.465Z,::1,put weights,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.577Z,::1,get data,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.725Z,::1,put weights,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.728Z,::1,get data,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.813Z,::1,put weights,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.816Z,::1,get data,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.898Z,::1,put weights,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.901Z,::1,get data,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.989Z,::1,put weights,2018-04-03T05:01:29.000Z
2018-04-03T05:01:29.992Z,::1,get data,2018-04-03T05:01:29.000Z
2018-04-03T05:01:30.076Z,::1,put weights,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.079Z,::1,get data,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.164Z,::1,put weights,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.168Z,::1,get data,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.251Z,::1,put weights,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.254Z,::1,get data,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.343Z,::1,put weights,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.346Z,::1,get data,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.432Z,::1,put weights,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.436Z,::1,get data,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.520Z,::1,put weights,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.524Z,::1,get data,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.632Z,::1,put weights,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.635Z,::1,get data,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.724Z,::1,put weights,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.728Z,::1,get data,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.822Z,::1,put weights,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.826Z,::1,get data,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.911Z,::1,put weights,2018-04-03T05:01:30.000Z
2018-04-03T05:01:30.915Z,::1,get data,2018-04-03T05:01:30.000Z
2018-04-03T05:01:31.002Z,::1,put weights,2018-04-03T05:01:31.000Z
2018-04-03T05:01:31.006Z,::1,get data,2018-04-03T05:01:31.000Z
2018-04-03T05:01:31.092Z,::1,put weights,2018-04-03T05:01:31.000Z
2018-04-03T05:01:31.095Z,::1,get data,2018-04-03T05:01:31.000Z
2018-04-03T05:01:42.226Z,::1,put weights,2018-04-03T05:01:31.000Z
2018-04-03T05:01:42.232Z,::1,get data,2018-04-03T05:01:42.000Z
2018-04-03T05:01:42.396Z,::1,put weights,2018-04-03T05:01:42.000Z
2018-04-03T05:01:42.400Z,::1,get data,2018-04-03T05:01:42.000Z
2018-04-03T05:01:42.511Z,::1,put weights,2018-04-03T05:01:42.000Z
2018-04-03T05:01:42.514Z,::1,get data,2018-04-03T05:01:42.000Z
2018-04-03T05:01:42.610Z,::1,put weights,2018-04-03T05:01:42.000Z
2018-04-03T05:01:42.615Z,::1,get data,2018-04-03T05:01:42.000Z
2018-04-03T05:01:42.711Z,::1,put weights,2018-04-03T05:01:42.000Z
2018-04-03T05:01:42.715Z,::1,get data,2018-04-03T05:01:42.000Z
2018-04-03T05:01:42.829Z,::1,put weights,2018-04-03T05:01:42.000Z
2018-04-03T05:01:42.832Z,::1,get data,2018-04-03T05:01:42.000Z
2018-04-03T05:01:42.937Z,::1,put weights,2018-04-03T05:01:42.000Z
2018-04-03T05:01:42.941Z,::1,get data,2018-04-03T05:01:42.000Z
2018-04-03T05:01:43.034Z,::1,put weights,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.037Z,::1,get data,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.126Z,::1,put weights,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.129Z,::1,get data,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.215Z,::1,put weights,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.219Z,::1,get data,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.316Z,::1,put weights,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.320Z,::1,get data,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.407Z,::1,put weights,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.412Z,::1,get data,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.520Z,::1,put weights,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.523Z,::1,get data,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.612Z,::1,put weights,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.615Z,::1,get data,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.708Z,::1,put weights,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.712Z,::1,get data,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.799Z,::1,put weights,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.803Z,::1,get data,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.895Z,::1,put weights,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.899Z,::1,get data,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.984Z,::1,put weights,2018-04-03T05:01:43.000Z
2018-04-03T05:01:43.989Z,::1,get data,2018-04-03T05:01:43.000Z
2018-04-03T05:01:44.081Z,::1,put weights,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.084Z,::1,get data,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.168Z,::1,put weights,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.172Z,::1,get data,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.254Z,::1,put weights,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.258Z,::1,get data,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.348Z,::1,put weights,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.352Z,::1,get data,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.440Z,::1,put weights,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.445Z,::1,get data,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.535Z,::1,put weights,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.540Z,::1,get data,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.632Z,::1,put weights,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.636Z,::1,get data,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.721Z,::1,put weights,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.725Z,::1,get data,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.806Z,::1,put weights,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.809Z,::1,get data,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.902Z,::1,put weights,2018-04-03T05:01:44.000Z
2018-04-03T05:01:44.906Z,::1,get data,2018-04-03T05:01:44.000Z
2018-04-03T05:01:45.003Z,::1,put weights,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.008Z,::1,get data,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.103Z,::1,put weights,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.107Z,::1,get data,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.195Z,::1,put weights,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.199Z,::1,get data,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.291Z,::1,put weights,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.296Z,::1,get data,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.389Z,::1,put weights,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.393Z,::1,get data,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.480Z,::1,put weights,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.483Z,::1,get data,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.566Z,::1,put weights,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.570Z,::1,get data,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.658Z,::1,put weights,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.662Z,::1,get data,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.765Z,::1,put weights,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.769Z,::1,get data,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.853Z,::1,put weights,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.857Z,::1,get data,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.942Z,::1,put weights,2018-04-03T05:01:45.000Z
2018-04-03T05:01:45.947Z,::1,get data,2018-04-03T05:01:45.000Z
2018-04-03T05:01:46.036Z,::1,put weights,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.039Z,::1,get data,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.125Z,::1,put weights,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.129Z,::1,get data,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.211Z,::1,put weights,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.215Z,::1,get data,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.324Z,::1,put weights,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.329Z,::1,get data,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.438Z,::1,put weights,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.446Z,::1,get data,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.538Z,::1,put weights,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.541Z,::1,get data,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.638Z,::1,put weights,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.643Z,::1,get data,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.748Z,::1,put weights,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.752Z,::1,get data,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.855Z,::1,put weights,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.860Z,::1,get data,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.962Z,::1,put weights,2018-04-03T05:01:46.000Z
2018-04-03T05:01:46.966Z,::1,get data,2018-04-03T05:01:46.000Z
2018-04-03T05:01:47.057Z,::1,put weights,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.069Z,::1,get data,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.167Z,::1,put weights,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.172Z,::1,get data,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.272Z,::1,put weights,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.276Z,::1,get data,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.372Z,::1,put weights,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.376Z,::1,get data,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.487Z,::1,put weights,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.494Z,::1,get data,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.590Z,::1,put weights,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.595Z,::1,get data,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.691Z,::1,put weights,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.696Z,::1,get data,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.804Z,::1,put weights,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.809Z,::1,get data,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.918Z,::1,put weights,2018-04-03T05:01:47.000Z
2018-04-03T05:01:47.921Z,::1,get data,2018-04-03T05:01:47.000Z
2018-04-03T05:01:48.014Z,::1,put weights,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.019Z,::1,get data,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.118Z,::1,put weights,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.121Z,::1,get data,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.206Z,::1,put weights,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.210Z,::1,get data,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.297Z,::1,put weights,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.301Z,::1,get data,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.395Z,::1,put weights,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.404Z,::1,get data,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.550Z,::1,put weights,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.555Z,::1,get data,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.653Z,::1,put weights,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.657Z,::1,get data,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.767Z,::1,put weights,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.773Z,::1,get data,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.864Z,::1,put weights,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.868Z,::1,get data,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.955Z,::1,put weights,2018-04-03T05:01:48.000Z
2018-04-03T05:01:48.958Z,::1,get data,2018-04-03T05:01:48.000Z
2018-04-03T05:01:49.070Z,::1,put weights,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.073Z,::1,get data,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.165Z,::1,put weights,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.169Z,::1,get data,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.257Z,::1,put weights,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.266Z,::1,get data,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.385Z,::1,put weights,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.389Z,::1,get data,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.487Z,::1,put weights,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.490Z,::1,get data,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.588Z,::1,put weights,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.591Z,::1,get data,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.688Z,::1,put weights,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.695Z,::1,get data,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.805Z,::1,put weights,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.811Z,::1,get data,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.914Z,::1,put weights,2018-04-03T05:01:49.000Z
2018-04-03T05:01:49.917Z,::1,get data,2018-04-03T05:01:49.000Z
2018-04-03T05:01:50.017Z,::1,put weights,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.021Z,::1,get data,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.109Z,::1,put weights,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.113Z,::1,get data,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.197Z,::1,put weights,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.201Z,::1,get data,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.290Z,::1,put weights,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.298Z,::1,get data,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.396Z,::1,put weights,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.399Z,::1,get data,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.489Z,::1,put weights,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.494Z,::1,get data,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.581Z,::1,put weights,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.584Z,::1,get data,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.670Z,::1,put weights,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.674Z,::1,get data,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.764Z,::1,put weights,2018-04-03T05:01:50.000Z
