Time,Client,Request,Date
2018-03-29T18:03:42.448Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.480Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.483Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.503Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.506Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.528Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.532Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.550Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.553Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.571Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.574Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.622Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.625Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.672Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.675Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.724Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.729Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.774Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.779Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.824Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.829Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.876Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.880Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.925Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.929Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.976Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.980Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:43.027Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.031Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.074Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.077Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.126Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.131Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.181Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.184Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.240Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.244Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.294Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.298Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.347Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.351Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.401Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.404Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.452Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.455Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.505Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.509Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.561Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.566Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.614Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.618Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.665Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.668Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.718Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.721Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.773Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.777Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.828Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.832Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.881Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.885Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.936Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.939Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.990Z,::1,put weights,2018-03-29T18:03:43.000Z
2018-03-29T18:03:43.994Z,::1,get data,2018-03-29T18:03:43.000Z
2018-03-29T18:03:44.045Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.048Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.095Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.098Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.144Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.149Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.196Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.200Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.253Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.257Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.308Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.312Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.360Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.364Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.415Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.418Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.466Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.469Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.519Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.522Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.572Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.579Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.629Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.632Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.680Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.684Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.731Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.735Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.784Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.787Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.835Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.838Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.886Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.890Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.938Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.941Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.989Z,::1,put weights,2018-03-29T18:03:44.000Z
2018-03-29T18:03:44.993Z,::1,get data,2018-03-29T18:03:44.000Z
2018-03-29T18:03:45.044Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.048Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.092Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.096Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.145Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.149Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.196Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.200Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.247Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.250Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.302Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.305Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.352Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.355Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.401Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.405Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.452Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.455Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.505Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.508Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.555Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.558Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.608Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.613Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.660Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.664Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.712Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.716Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.765Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.768Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.817Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.820Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.868Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.871Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.919Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.922Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.971Z,::1,put weights,2018-03-29T18:03:45.000Z
2018-03-29T18:03:45.974Z,::1,get data,2018-03-29T18:03:45.000Z
2018-03-29T18:03:46.022Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.026Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.074Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.077Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.124Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.129Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.178Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.182Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.231Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.234Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.282Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.285Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.340Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.343Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.392Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.397Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.444Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.449Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.496Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.499Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.546Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.550Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.599Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.603Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.650Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.654Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.700Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.703Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.751Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.754Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.802Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.805Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.858Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.863Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.910Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.916Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.963Z,::1,put weights,2018-03-29T18:03:46.000Z
2018-03-29T18:03:46.967Z,::1,get data,2018-03-29T18:03:46.000Z
2018-03-29T18:03:47.015Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.018Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.064Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.067Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.114Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.117Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.163Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.167Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.213Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.216Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.263Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.267Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.311Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.316Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.368Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.371Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.418Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.422Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.469Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.472Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.521Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.524Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.569Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.572Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.620Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.623Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.672Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.675Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.721Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.724Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.771Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.774Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.822Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.825Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.874Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.878Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.924Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.928Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.978Z,::1,put weights,2018-03-29T18:03:47.000Z
2018-03-29T18:03:47.982Z,::1,get data,2018-03-29T18:03:47.000Z
2018-03-29T18:03:48.029Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.034Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.080Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.084Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.130Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.133Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.180Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.184Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.229Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.233Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.278Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.282Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.328Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.332Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.380Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.383Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.430Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.434Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.481Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.484Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.529Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.533Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.581Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.584Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.631Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.635Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.684Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.688Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.737Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.741Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.787Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.790Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.837Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.841Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.889Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.892Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.937Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.941Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.985Z,::1,put weights,2018-03-29T18:03:48.000Z
2018-03-29T18:03:48.988Z,::1,get data,2018-03-29T18:03:48.000Z
2018-03-29T18:03:49.035Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.038Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.083Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.087Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.135Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.138Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.185Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.188Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.235Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.238Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.285Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.288Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.334Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.337Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.391Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.396Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.443Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.448Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.493Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.498Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.543Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.548Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.594Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.598Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.644Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.648Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.695Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.699Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.744Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.748Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.794Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.799Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.843Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.847Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.893Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.897Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.944Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.952Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:49.997Z,::1,put weights,2018-03-29T18:03:49.000Z
2018-03-29T18:03:50.000Z,::1,get data,2018-03-29T18:03:49.000Z
2018-03-29T18:03:50.045Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.048Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.090Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.094Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.141Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.144Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.192Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.196Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.242Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.246Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.293Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.297Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.341Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.346Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.392Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.408Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.451Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.454Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.501Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.504Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.548Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.552Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.599Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.602Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.645Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.649Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.694Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.698Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.743Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.747Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.793Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.797Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.843Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.848Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.895Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.899Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.942Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.946Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.993Z,::1,put weights,2018-03-29T18:03:50.000Z
2018-03-29T18:03:50.997Z,::1,get data,2018-03-29T18:03:50.000Z
2018-03-29T18:03:51.043Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.047Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.088Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.092Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.137Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.140Z,::1,get data,2018-03-29T18:03:51.000Z
